PCA1,PCA2
-67398.38459604839,-214.22557249775295
-67396.97038335676,-214.22390187297168
-67395.55617097023,-214.2222516272077
-67394.14195833735,-214.22058492562846
-67392.72774591744,-214.2189324496652
-67391.31353336485,-214.21727111255782
-67389.89932126491,-214.21564000900975
-67388.48510869482,-214.21397750141728
-67387.07089598934,-214.2123059513247
-67385.65668346176,-214.21064628369183
-67384.2424713824,-214.20901655540905
-67382.8282584636,-214.20733075638032
-67381.4140457747,-214.20566031285074
-67379.99983315394,-214.2039944215433
-67378.58562044511,-214.2023226476189
-67377.17140795331,-214.200665370095
-67375.75719547262,-214.19900883454827
-67374.34298271316,-214.19733367909498
-67372.92877053627,-214.19569743501108
-67371.51455803837,-214.19403975021717
-67370.10034579091,-214.1923987941055
-67368.68613318569,-214.19073394106596
-67367.27192040633,-214.189057455218
-67365.85770802185,-214.18740734583548
-67364.44349556311,-214.1857522771689
-67363.0292834716,-214.1841217365323
-67361.6150707712,-214.18245052551916
-67360.20085823753,-214.180790450616
-67358.78664582437,-214.17913842668924
-67357.37243348174,-214.1774911124999
-67355.9582206352,-214.17581014064228
-67354.54400776637,-214.17412767837604
-67353.12979495156,-214.17244882573905
-67351.71558229942,-214.17078083853116
-67350.3013694127,-214.1690971822515
-67348.88715704648,-214.1674482924931
-67347.47294498398,-214.16581969003306
-67346.05873231024,-214.16415025936922
-67344.64451932903,-214.16246029196444
-67343.23030686862,-214.1608051103408
-67341.8160944443,-214.15915234006454
-67340.40188206894,-214.1575028405462
-67338.98766892504,-214.1558020057339
-67337.5734553481,-214.15407224641524
-67336.15924281343,-214.1524121054035
-67334.7450302916,-214.1507528215122
-67333.33081731442,-214.14906312280993
-67331.91660471527,-214.14739867485437
-67330.5023918252,-214.14571479474247
-67329.08817923482,-214.14405093322688
-67327.67396676428,-214.14239507563067
-67326.25975430454,-214.14073993877346
-67324.84554158895,-214.1390677128126
-67323.43132912954,-214.1374125993796
-67322.01711647706,-214.13574458874768
-67320.60290348945,-214.1340541928347
-67319.18869115392,-214.13240735410605
-67317.7744786297,-214.13074791040907
-67316.36026576694,-214.12906585530882
-67314.94605316137,-214.12740097884506
-67313.53184056799,-214.12573691473534
-67312.11762793375,-214.12407012362328
-67310.70341558437,-214.12242235968782
-67309.28920332578,-214.12078065941273
-67307.87499185969,-214.1191918936332
-67306.46077898142,-214.11750880234686
-67305.04656590469,-214.11581245354407
-67303.6323533727,-214.1141524917022
-67302.21814058152,-214.1124752168204
-67300.80392790407,-214.11080553879623
-67299.38971476017,-214.10910470398397
-67297.97550232675,-214.10745132613386
-67296.56128987309,-214.10579659644264
-67295.14707750145,-214.10414734428463
-67293.73286470113,-214.1024694596429
-67292.31865227985,-214.10081689196053
-67290.90444016302,-214.09918466061148
-67289.49022759394,-214.09752222110558
-67288.07601477843,-214.095843321724
-67286.66180212799,-214.09417544747336
-67285.24758967938,-214.09252105467527
-67283.83337736307,-214.0908754995971
-67282.41916449124,-214.08919283692302
-67281.00495170576,-214.08751594370077
-67279.59073868574,-214.0858233836969
-67278.17652599885,-214.08415307457062
-67276.76231367984,-214.08250733824053
-67275.34810114281,-214.08084703950533
-67273.93388889772,-214.0792062411171
-67272.51967647005,-214.07755324700878
-67271.10546404269,-214.07590027424266
-67269.69125129336,-214.07422579465785
-67268.27703889097,-214.07257448928377
-67266.86282633776,-214.07091310949224
-67265.44861333224,-214.06922151748364
-67264.03440067336,-214.0675530803215
-67262.62018782411,-214.06587192721216
-67261.20597496239,-214.0641899404066
-67259.7917625313,-214.06253671809387
-67258.37755002026,-214.06087815494155
-67256.96333733911,-214.05920822955684
-67255.54912488813,-214.05755367903555
-67254.1349124223,-214.0558981369903
-67252.72069989439,-214.054238445933
-67251.30648707923,-214.0525595698716
-67249.89227439064,-214.05088914778827
-67248.47806178275,-214.0492241156833
-67247.0638494607,-214.0475781767593
-67245.64963671911,-214.04590421531958
-67244.23542430697,-214.04425225739712
-67242.82121173246,-214.04258945549162
-67241.40699939962,-214.0409427959327
-67239.992786869,-214.03928292580974
-67238.5785741507,-214.03761051859695
-67237.1643615745,-214.0359476037344
-67235.75014897369,-214.03428304490404
-67234.33593643899,-214.03262290181007
-67232.92172384898,-214.03095906371868
-67231.50751102,-214.02927926442842
-67230.09329861458,-214.02762775646042
-67228.67908600192,-214.02596240661822
-67227.26487312737,-214.02427956279647
-67225.8506604783,-214.02261178016067
-67224.4364477725,-214.02094020883015
-67223.02223514703,-214.01927400197178
-67221.60802261099,-214.0176137692409
-67220.19380988901,-214.01594111695812
-67218.7795973253,-214.01427903568757
-67217.36538490975,-214.012626851747
-67215.95117236834,-214.01096626088506
-67214.53695967502,-214.0092955232506
-67213.12274725342,-214.00764293422603
-67211.7085348173,-214.00598937512422
-67210.2943221807,-214.00432242618461
-67208.8801098583,-214.00267646394025
-67207.46589719369,-214.00100764303653
-67206.0516848811,-213.9993623352144
-67204.63747224753,-213.99769558886874
-67203.22325941619,-213.99601563185504
-67201.80904675293,-213.99434690048415
-67200.39483412169,-213.99268030988375
-67198.98062133255,-213.99100317148745
-67197.5664085552,-213.98932681993853
-67196.15219589767,-213.98765847230922
-67194.73798348685,-213.98600660402386
-67193.32377094745,-213.98434614746117
-67191.9095581782,-213.98267033748152
-67190.4953453475,-213.98099042304793
-67189.08113289991,-213.97933609854476
-67187.66692037537,-213.97767663340153
-67186.25270762469,-213.97600206428416
-67184.83849511633,-213.97434368019728
-67183.42428245777,-213.97267526437733
-67182.01006985831,-213.97101079518384
-67180.59585725411,-213.96934601033513
-67179.1816446796,-213.96768320842963
-67177.76743207574,-213.96601844502717
-67176.35321939964,-213.96434885653562
-67174.93900687712,-213.96268952787793
-67173.52479439374,-213.96103281326555
-67172.11058167242,-213.95936020356288
-67170.69636898552,-213.95768989443658
-67169.28215644813,-213.95602957217312
-67167.86794392292,-213.9543700622635
-67166.4537313042,-213.9527043073375
-67165.03951871213,-213.9510403327606
-67163.62530607723,-213.94937349688215
-67162.21109354052,-213.94771321948915
-67160.79688097752,-213.94605118517106
-67159.38266842053,-213.94438955375068
-67157.96845600534,-213.94273739333838
-67156.55424374675,-213.94109569316754
-67155.14003111792,-213.93942926237304
-67153.72581877933,-213.93778221907232
-67152.31160618222,-213.93611790760227
-67150.89739342581,-213.93444295463883
-67149.48318083712,-213.93277920608028
-67148.0689684101,-213.93112625465614
-67146.65475578497,-213.92946007122194
-67145.24054280613,-213.92777026164467
-67143.82633038114,-213.92611744660175
-67142.41211768478,-213.92444650637339
-67140.99790515992,-213.92278701999223
-67139.58369255842,-213.9211224143132
-67138.1694798823,-213.91945282582188
-67136.75526769493,-213.917815882341
-67135.34105519773,-213.91615824449974
-67133.92684272144,-213.91450200316197
-67132.51263047298,-213.91286097885947
-67131.09841843917,-213.9112342931302
-67129.6842053999,-213.90954044739362
-67128.26999267892,-213.9078678611152
-67126.85578050709,-213.90623195600668
-67125.44156806996,-213.90457833079626
-67124.02735502865,-213.9028843486782
-67122.61314232624,-213.90121300336605
-67121.19892973824,-213.8995492995739
-67119.78471701083,-213.89787628478726
-67118.37050476574,-213.89623548639904
-67116.95629228372,-213.89457886131947
-67115.54207944561,-213.8928984522693
-67114.12786640535,-213.89120454052838
-67112.71365343357,-213.88951520214346
-67111.29944090094,-213.88785519751318
-67109.88522835982,-213.8861946259112
-67108.47101583933,-213.88453543155273
-67107.05680311905,-213.882862892227
-67105.64259056443,-213.8812014186341
-67104.22837807231,-213.87954411976824
-67102.81416567735,-213.877893311093
-67101.39995342282,-213.8762518817067
-67099.98574108828,-213.87460510908647
-67098.5715281847,-213.87292032500588
-67097.157315514,-213.87125109891414
-67095.7431030674,-213.86959684051936
-67094.32889059419,-213.86794080385772
-67092.91467832749,-213.8662985621174
-67091.5004657135,-213.86463312274236
-67090.08625342554,-213.8629894609703
-67088.67204065157,-213.86131333543975
-67087.25782790424,-213.8596389901544
-67085.84361540807,-213.8579814205038
-67084.4294027198,-213.85631101965842
-67083.01519039372,-213.85466481213592
-67081.60097775204,-213.85299752213874
-67080.18676496828,-213.85132074416387
-67078.77255184903,-213.8496215552976
-67077.3583395199,-213.84797514309898
-67075.94412696768,-213.84631382941603
-67074.52991402628,-213.84462652082277
-67073.11570136942,-213.8429582180639
-67071.70148887088,-213.8413004905858
-67070.28727634429,-213.83964088906131
-67068.8730640209,-213.83799486060448
-67067.45885176503,-213.83635334158134
-67066.04463893232,-213.83467329295257
-67064.6304264621,-213.83301745669854
-67063.21621438072,-213.83138759411653
-67061.80200165127,-213.8297144428446
-67060.38778872069,-213.82802785696848
-67058.97357591602,-213.82634968030408
-67057.55936307657,-213.82466918172108
-67056.14515028201,-213.82299168092496
-67054.7309378003,-213.82133507718757
-67053.31672572669,-213.81970573264658
-67052.13684088927,-14.59941102037655
-67050.7585995041,15.983619933206114
-67049.25236045104,-62.25308566745383
-67047.79886268992,-95.65049074591508
-67046.3940945218,-87.61949376956608
-67044.99298932064,-76.47420563200001
-67043.59306783092,-64.32260558080594
-67042.16200989306,-78.64239829270971
-67040.73903799016,-86.0874527609883
-67039.34269259252,-70.8957339572001
-67037.9404286805,-60.73557758691334
-67036.52158127987,-64.67444300951502
-67035.07699205427,-90.4979967387934
-67033.67132654176,-83.22966385682165
-67032.26663308285,-75.13510689620952
-67030.84606601449,-80.53576135425257
-67029.41023606258,-98.9125941610337
-67027.99211106353,-102.23706061377915
-67026.58994674252,-91.99215617913003
-67025.19386294419,-76.57798525647257
-67023.75765900785,-95.2725886954762
-67022.33467505609,-102.72826338944036
-67020.91605164771,-106.47643982122962
-67019.5076452983,-101.53853949983372
-67018.1057304626,-91.08179882247671
-67016.68515106791,-96.49305497385382
-67015.26698893128,-99.84931591403836
-67013.84490159861,-106.54227806742959
-67012.43852623465,-99.8777574083349
-67011.03367102763,-91.92092188346032
-67009.61988198954,-91.55909815117636
-67008.21856534823,-80.59391239184686
-67006.78628651612,-95.95180848558454
-67005.38407295097,-85.74931491133879
-67003.98947190204,-69.0746055768737
-67002.55848880704,-83.33084723374506
-67001.13175390338,-93.97491134846615
-66999.71546059535,-95.74224608480867
-66998.31510334417,-83.96141542267486
-66996.90956272568,-76.5871745277579
-66995.49523794699,-76.68084232405096
-66994.03557255243,-115.32167054272506
-66992.64161922049,-98.09612386642664
-66991.2324402094,-93.81496551390825
-66989.81597231227,-95.73058900091488
-66988.39824645792,-98.71611533990256
-66987.00186438677,-83.55622202261807
-66985.6040859459,-69.58266163281306
-66984.19442165412,-65.71466515502595
-66982.76302706348,-80.32044697502135
-66981.38420769271,-50.22893089989509
-66979.9179932943,-94.43731456236443
-66978.51744925353,-82.81538275114997
-66977.11699248996,-71.11930540468532
-66975.7498340094,-31.11399222194609
-66974.2908847218,-69.14571353723105
-66972.84541060837,-95.72133836670491
-66971.45614178314,-74.51288175810296
-66970.04432177386,-72.47742444933263
-66968.61778665878,-82.95203295027224
-66967.20934264964,-78.04589223891918
-66965.78558620127,-86.15831992918189
-66964.39403827189,-66.88841118393961
-66962.98474597602,-62.703653755147485
-66961.56335721939,-68.8023330706288
-66960.13653580744,-79.5205940793183
-66958.69690541342,-101.1282107304961
-66957.31842664922,-70.74639962750129
-66955.89682566549,-77.02627126005098
-66954.45915136376,-96.97081527035346
-66953.02150218924,-116.89418759036766
-66951.6316728904,-96.16242053035253
-66950.31829554017,-10.433272762098369
-66948.85024478413,-56.20304644814445
-66947.41757966764,-71.88931662863192
-66945.96273637272,-106.43075009707053
-66944.57392914392,-84.83039968483021
-66943.15810894556,-86.1951846125657
-66941.76153900515,-71.19411802899145
-66940.31569113175,-98.0875284838919
-66938.91826176924,-83.81738392141972
-66937.49847951943,-88.55068339780789
-66936.10431456068,-71.5052266310554
-66934.66464716142,-93.14464660947397
-66933.24348184431,-99.05374251851802
-66931.81268552266,-113.15108423935348
-66930.40561239354,-107.07975807833049
-66929.00711141514,-93.72058757559174
-66927.5834668311,-101.73766196682365
-66926.1505026452,-117.67815654542626
-66924.73030933953,-122.76102555929484
-66923.34271050282,-100.1331617147668
-66921.97005028088,-64.80451078700173
-66920.5496451739,-70.06745805616137
-66919.10742326925,-93.87838114827784
-66917.69870516744,-89.20528309386222
-66916.29514564353,-80.14678952467878
-66914.86528404619,-93.4496888508107
-66913.44682272445,-97.06016646003556
-66911.99864537644,-125.93446040647774
-66910.60909047542,-104.9696710727069
-66909.2113996024,-90.92198456075613
-66907.80565944918,-83.71721623650731
-66906.36508224184,-106.12989282812835
-66904.92862908685,-125.03635032166066
-66903.54934066985,-95.34308545925089
-66902.1282879826,-101.15687920206845
-66900.71752669151,-98.22101136177503
-66899.258035934,-136.71355403224783
-66897.86175291247,-121.46887648768016
-66896.48073280252,-93.2480224663388
-66895.05743729275,-100.96851241203699
-66893.66556512771,-81.97399714542138
-66892.30027536365,-40.379750270879356
-66890.82078059943,-95.8790121643759
-66889.41570089526,-88.11283190445508
-66888.02207146656,-70.61186954539701
-66886.63236928638,-49.77205806221659
-66885.1735987531,-87.65234133283238
-66883.7420549955,-102.38525991416628
-66882.34638239071,-86.62152864977509
-66880.92758475673,-90.51801811289789
-66879.53395529528,-73.01705356632476
-66878.18267133532,-19.515447322145036
-66876.68073526831,-94.09336526026829
-66875.20345330701,-147.71134586560999
-66873.82821338381,-114.57650765795637
-66872.42917702386,-101.67285266817314
-66871.01359379414,-102.83639033256543
-66869.62655587247,-79.73186642457836
-66868.22733231932,-66.9870833248913
-66866.81435291712,-65.93671222401301
-66865.36621263582,-94.7792069497504
-66863.94179576646,-103.45304844764927
-66862.55229046501,-82.44587199476149
-66861.14782135242,-74.16064969280023
-66859.7369977244,-71.27774320951764
-66858.30127983796,-89.55923615395437
-66856.8641418051,-109.04832392024203
-66855.476319075,-86.6111556697783
-66854.07232311393,-77.92338635658933
-66852.64978730361,-84.99769355249023
-66851.21082983377,-106.03330651478018
-66849.78338510905,-117.28118488425224
-66848.39659607457,-93.96478478173364
-66847.0086857703,-71.60174222907199
-66845.57927239101,-84.52327917425225
-66844.13037225736,-114.01194643669791
-66842.7001866316,-127.5902530833305
-66841.31093061397,-106.37122692752023
-66839.9107478503,-94.44210072813627
-66838.49399350646,-96.6013667146882
-66837.06192612971,-111.77916144513678
-66835.63235082781,-124.83840816971771
-66834.23396199524,-111.38390317118869
-66832.83233369669,-100.68352603462702
-66831.41685021455,-101.76232609281622
-66829.99253311,-110.35143113604951
-66828.56870155415,-118.52739220590483
-66827.17249329179,-103.21915801581474
-66825.76690267074,-95.88727732406198
-66824.33716541289,-109.08423159794792
-66822.93010439945,-103.00228967372053
-66821.49084804051,-124.29213907639033
-66820.09463986693,-108.98391081576558
-66818.67751190788,-111.4609720968693
-66817.28738404668,-90.9834633017897
-66815.84365453175,-116.07611428429465
-66814.46161266431,-88.72386449297699
-66813.07309188152,-66.87987153444698
-66811.65578968506,-69.50524505795462
-66810.24962640047,-62.660664718709
-66808.81701087308,-78.30454708057849
-66807.53415236612,33.36942234007711
-66806.03516206468,-38.70438074251709
-66804.67952750609,11.098203003977119
-66803.2508934098,-1.1613217281247046
-66801.87561751701,31.94278647768499
-66800.39029722265,-28.508560999229502
-66798.95953809086,-42.57411172502964
-66797.53352628204,-52.60382317760974
-66796.11282196769,-58.12098562769134
-66794.73105388042,-30.53567230590599
-66793.2480890981,-88.98502540073369
-66791.84810518735,-76.88638109065803
-66790.4788467144,-38.66591659533216
-66789.05946342871,-43.060263896645495
-66787.60694994354,-75.62083625871921
-66786.15253029848,-109.80211637437678
-66784.76931730106,-83.44559384550442
-66783.36564518789,-74.48240515247613
-66782.00029659558,-32.93792648944279
-66780.53958727914,-72.46644352152484
-66779.08716100403,-104.95286586462898
-66777.69609830306,-85.26979175225168
-66776.31200090183,-59.6653726530343
-66774.87420242334,-79.71587258309455
-66773.46397685162,-76.32451179627438
-66772.02619040004,-96.36439003366465
-66770.6383424962,-73.94839036493138
-66769.22648483534,-71.94469320985547
-66767.8157856696,-68.95584987875813
-66766.38663386268,-81.65493290327382
-66764.95517750781,-96.31371433493663
-66763.56480051062,-76.04806511658128
-66762.15745319835,-70.20977556788677
-66760.73886695827,-73.92615956337099
-66759.30029573507,-94.6333959165847
-66757.90424908814,-79.18743142971698
-66756.50103814136,-69.83232020915972
-66755.09371579594,-63.97284826038907
-66753.6927352893,-52.72163878625244
-66752.22573121909,-97.60162327094173
-66750.7987849398,-108.42579407282143
-66749.43173175926,-68.33040164331183
-66748.0266520473,-60.56422086316368
-66746.61382247225,-59.386757097826404
-66745.18501968963,-71.78925233994167
-66743.76824023682,-73.96969123421971
-66742.3556973103,-72.54859845078991
-66740.90399378167,-104.42064486165923
-66739.41265585378,-169.98833435562526
-66738.08809025299,-93.77154499513429
-66736.69358893277,-77.0120967943441
-66735.29628438834,-62.63603914876785
-66733.87609102664,-67.71890442068633
-66732.45787891648,-71.11752750210786
-66731.02613576222,-86.0199278754676
-66729.6263263167,-73.77298653991943
-66728.26778303324,-26.44271669048058
-66726.81900747499,-55.82545465928473
-66725.37492923882,-81.21471366880414
-66723.95704136467,-84.33794329502348
-66722.56133140902,-68.60599227121716
-66721.15739804716,-59.86527911862922
-66719.75088572339,-53.31728556817808
-66718.31116820578,-74.99905801443995
-66716.89117419318,-79.91243831747988
-66715.48862366738,-69.99591328710014
-66714.09072059006,-56.128278112301246
-66712.67720580837,-55.53342266086398
-66711.28834849666,-33.975427083151544
-66709.71785097741,-166.84229946653238
-66708.34742519709,-129.61439005548078
-66706.94382810465,-120.58766218779755
-66705.5347363525,-116.2323570826949
-66704.12378834715,-113.45539312298179
-66702.73790894529,-89.36572468700155
-66701.352091796,-65.22308925875362
-66699.95209552113,-53.13504411739524
-66698.51237818241,-74.81682851212076
-66697.09199819589,-80.05860364103765
-66695.7018577137,-59.59167685748514
-66694.26858187903,-75.79698062395289
-66692.8435171134,-85.02164748961076
-66691.4385870791,-77.12836406022302
-66690.03689630586,-66.48093908055293
-66688.63459538383,-56.352585719769706
-66687.20762399658,-67.19792949767063
-66685.78758040768,-72.15369847415866
-66684.37066414801,-74.45067469204326
-66682.97733379708,-56.69548849569952
-66681.57229145967,-48.897529057094204
-66680.13220017668,-70.89708676627862
-66678.69826400843,-87.66381018021127
-66677.36194955056,-21.43605989806059
-66675.97360297682,0.5562471963878295
-66674.5017518587,-48.44431567947518
-66673.06389098243,-68.54777290477651
-66671.65845042345,-61.088815238874844
-66670.28668788039,-24.997522559433094
-66668.85845830268,-36.91275360998387
-66667.41631123074,-60.660124969117334
-66665.99341401715,-68.04161812482016
-66664.55272446384,-90.54961584373575
-66663.13038823918,-97.45445387183895
-66661.73133887387,-84.56135521859619
-66660.32417845711,-78.56417389550884
-66658.92076852443,-69.37857190326142
-66657.48546209012,-87.31052177642405
-66656.10227375581,-60.93279655809445
-66654.68092198939,-67.00081404658263
-66653.2703723791,-63.884859902312314
-66651.85072712213,-68.50163447683215
-66650.42926299828,-74.66497232710947
-66649.0255912017,-65.70180478068636
-66647.61117928385,-65.86962733150506
-66646.20497790581,-59.05677763302927
-66644.80793435084,-44.45822713199499
-66643.38811507616,-49.223328624384976
-66641.97290543464,-50.06906919034799
-66640.55571507283,-52.59908743198585
-66639.12836999443,-63.762221432197435
-66637.6890137981,-85.13680244122804
-66636.28653817595,-75.15673041550343
-66634.87850571274,-69.90105290131726
-66633.4462017268,-85.28011890499397
-66632.0675113449,-55.078398321304775
-66630.61287970548,-89.43974379703226
-66629.20932003105,-80.38124017279515
-66627.80132504598,-75.09379091885063
-66626.39138613496,-71.45880192629195
-66624.96522482067,-81.61562752880755
-66623.52791233434,-101.25301310720701
-66622.13434525375,-83.69909013748739
-66620.71256953142,-90.1272405338388
-66619.2964506039,-91.74627258602774
-66617.87018962335,-101.98784122740912
-66616.47165132813,-88.66045324011716
-66615.06279657704,-84.10390303576241
-66613.65657060716,-77.31226078551583
-66612.22072810751,-95.69968049710332
-66610.80465900846,-97.27634071758771
-66609.40790239832,-82.43418099103866
-66608.02016631728,-59.92282524931997
-66606.61314337197,-53.80915099350628
-66605.17108339127,-77.48236439565085
-66603.73672371966,-94.6092509489238
-66602.35003409936,-71.20809097016837
-66600.94025718718,-67.43539728971015
-66599.5238517256,-69.29806600578013
-66598.08792197207,-87.75963280892677
-66596.67331094075,-88.09695606817692
-66595.28485247873,-66.20000067157949
-66593.86873367781,-67.81904117982856
-66592.4724879248,-52.542577893718544
-66591.0404333361,-67.7098017721745
-66589.61880746885,-74.0108613717623
-66588.24370548106,-40.75841871951951
-66586.80741421794,-59.52716438043552
-66585.38231187023,-68.7835960436247
-66583.95819400775,-77.20320896878607
-66582.52380961804,-94.35129453775636
-66581.13851592258,-69.76377191589899
-66579.74265591093,-54.1588982713254
-66578.28495942472,-91.12608486690965
-66576.87310194747,-89.12239997595253
-66575.4485102372,-97.94451340630084
-66574.07490327953,-63.42092760209471
-66572.661401,-62.81548220121556
-66571.22680438307,-80.1436175743489
-66569.81480947553,-78.25642836654472
-66568.36513696171,-108.40185640121197
-66566.97327713412,-89.39674018323964
-66565.55496526655,-92.8801002141517
-66564.14780465537,-86.8829059043324
-66562.6952788716,-119.45408181254824
-66561.29490909525,-107.68383956259906
-66559.89132465581,-98.64653182186933
-66558.50262948609,-76.95084111888042
-66557.08725805562,-77.93430039149638
-66555.67890192545,-72.954054341995
-66554.28241947317,-57.87885631230097
-66552.84746146541,-75.5141784767462
-66551.47080255195,-43.58586981652286
-66550.02416994979,-71.14664125073438
-66548.59561626599,-83.33727443429729
-66547.20460379406,-63.611855248340646
-66545.8381514345,-23.005908174296735
-66544.37531903732,-64.33943926731774
-66542.97898607128,-49.13712580205984
-66541.52584912113,-82.22730535690565
-66540.10621656242,-86.83350308167232
-66538.70982148689,-71.68416616693244
-66537.3022874698,-66.00478113210667
-66535.9538433307,-10.089096216600808
-66534.49415932837,-48.745819075620034
-66533.07510019228,-52.86476714998918
-66531.72325936936,0.1633358810956338
-66530.29587793155,-11.030502081179264
-66528.90763119355,11.046536732586958
-66527.40726056586,-62.200960863911604
-66526.04257538401,-20.092983066686855
-66524.59158194918,-51.36123344179208
-66523.07415321114,-139.11020163867232
-66521.72036999141,-87.73351850424197
-66520.32665392308,-70.3067442675412
-66518.97075296457,-20.73086199641341
-66517.58938145747,7.191277729637676
-66516.1162249484,-42.919434779736974
-66514.82254698616,59.55686596589237
-66513.31724230066,-17.885373411431544
-66511.99308788434,58.680976896076686
-66510.4754358267,-29.25872522208772
-66509.17557832322,67.96352273348373
-66507.71077512657,24.954191328582425
-66506.32060502478,45.39567647978197
-66504.9480741275,80.8345094860627
-66503.49014563189,43.67031438669727
-66501.99761157174,-22.914282403001437
-66500.58122397607,-24.761006925863683
-66499.17292218699,-19.734120454329968
-66497.78652805778,3.918075425143627
-66496.32532312706,-36.03205327477713
-66494.89440253576,-50.23534471293371
-66493.46616091965,-62.161196688566804
-66492.06298716209,-52.774294430394264
-66490.64582137123,-55.28310382719545
-66489.25108270635,-38.72487777330073
-66487.79303704937,-75.98864236691227
-66486.34662886066,-103.35875294359786
-66484.96496115925,-75.68874464977299
-66483.58016524225,-50.67746991161545
-66482.1623765399,-53.71592347219487
-66480.71828578302,-79.11577119039819
-66479.3083714291,-75.45957242769177
-66477.89524304323,-74.53635033072075
-66476.4865872652,-69.81029004083186
-66475.07485391614,-67.70064598496975
-66473.62307588455,-99.63626615576354
-66472.2020601968,-105.41825618759854
-66470.82408041162,-74.61277315980874
-66469.3897956379,-91.67611233191295
-66467.99109532019,-78.48642745268313
-66466.53437045422,-114.62736102377826
-66465.16500074066,-76.50229148938303
-66463.76104217538,-67.78274493558251
-66462.35046800697,-64.6880004931651
-66460.90924271406,-87.65148980676656
-66459.48831423566,-93.35932977267927
-66458.08105403787,-87.44688382132705
-66456.62450360035,-123.43951791083609
-66455.2532771236,-86.89275545887003
-66453.84895745471,-78.4804148812814
-66452.40115365777,-107.03690924965204
-66451.04266088112,-59.664312880535874
-66449.6349772202,-54.112032752841884
-66448.22363081439,-51.67405861955487
-66446.84290969273,-23.19897478461374
-66445.377400972,-66.80783744717479
-66443.99921445645,-36.17820137527815
-66442.58266660976,-38.16160482847985
-66441.16826680323,-38.318811324071476
-66439.73627481374,-53.4330913631284
-66438.34879702752,-30.702490287218495
-66436.9419388425,-24.447868286905475
-66435.51377182522,-36.310152907540214
-66434.10025712015,-35.7153025732145
-66432.70615845805,-18.61372142871525
-66431.25962214069,-46.09295146820341
-66429.89050448521,-7.752790029323961
-66428.46963890005,-13.407705794752275
-66427.08099304297,8.33039119309771
-66425.63736274069,-16.67748645305997
-66424.14168523376,-85.934651970745
-66422.82162944155,-5.883234147411883
-66421.36119195001,-45.180842054505206
-66419.97132390313,-24.48190441399754
-66418.51259424261,-62.327215179174715
-66417.10135924953,-59.79385758159256
-66415.69988059145,-48.96637531188074
-66414.29123739288,-44.22973023650994
-66412.89031571048,-32.92875228226626
-66411.43122702991,-71.07912318938008
-66410.0222725322,-66.60731065515057
-66408.62638820714,-51.023663057370726
-66407.19879384294,-62.39864662620559
-66405.81186794286,-39.19877992419558
-66404.37386966468,-59.41873472606045
-66402.98401560355,-38.70816373090821
-66401.53344568759,-69.61625200285903
-66400.15909132641,-35.728245225428935
-66398.71907516912,-57.664270772562105
-66397.30232094579,-59.82354480780009
-66395.84655577737,-95.14885401064575
-66394.46524901112,-67.17162848925182
-66393.06178913394,-58.028390576417934
-66391.65065374874,-55.4102860423784
-66390.22547656427,-64.73026916776604
-66388.79662404774,-77.1751425569795
-66387.38923938254,-71.36863311238463
-66385.99744143257,-52.31052485617806
-66384.69509114671,42.79322235008004
-66383.18265932056,-40.708077249675426
-66381.76186801659,-46.2994044432273
-66380.34386801517,-49.51796980609896
-66378.90557052419,-69.99213942638193
-66377.40328829979,-144.8645516351791
-66376.10975227508,-42.26748625783415
-66374.68013979145,-55.35852451901954
-66373.27844916873,-44.71110959440287
-66371.82203596707,-80.58723501392299
-66370.40668947007,-81.54950965636712
-66369.0024075051,-73.10541241967414
-66367.58393352223,-76.72646935829394
-66366.16953404207,-76.88369765491296
-66364.75160854566,-80.03868939424137
-66363.34680315056,-72.03948093318152
-66361.92521413471,-78.30872692872529
-66360.50853468165,-80.40444506052177
-66359.11854380686,-59.810410934961624
-66357.69681818059,-66.19620737524735
-66356.33204895112,-24.159163324232026
-66354.83427832395,-95.19592403952592
-66353.33860597538,-164.44886409784982
-66351.95713608747,-136.61041076699726
-66350.54757119768,-132.6576536005155
-66349.17066266725,-100.94117239015097
-66347.76027514663,-97.68751962591017
-66346.36359280127,-82.7817702294588
-66344.93711992993,-93.20341114752668
-66343.55621160552,-64.88719856512483
-66342.16032736131,-49.30355636815051
-66340.73644630183,-57.52191096631785
-66339.33378363326,-47.70072063737834
-66337.90921699941,-56.50165898415199
-66336.48183456018,-67.69657255980667
-66335.06564086987,-69.37916101460306
-66333.65511641778,-66.24203725009801
-66332.25951859953,-50.41475116946813
-66330.82275421834,-69.58604607664955
-66329.40757002123,-70.41063614036293
-66328.02226401177,-45.83371603652179
-66326.43812694337,-190.2965158842764
-66325.18795808345,-50.830198287186306
-66323.76194655772,-60.859928647546354
-66322.35062461086,-58.40073818971692
-66320.9505660841,-46.36566008689928
-66319.52799318173,-53.47176481094394
-66317.93388835719,-206.40879297986052
-66316.66360930563,-84.0392147445842
-66315.27338164463,-63.64644006584459
-66313.86062689134,-62.40542383798075
-66312.44921788634,-60.020393544038626
-66311.01421030042,-77.69810425787776
-66309.59655891205,-80.62005436749024
-66308.19125495027,-73.04454537602149
-66306.77048875364,-78.61469955169545
-66305.37916461097,-59.154088086762215
-66303.95907091048,-64.15220998477682
-66302.51692357346,-87.89956363824555
-66301.08965329983,-98.99914403539279
-66299.68808733138,-88.24580508550838
-66298.30285580714,-63.605310037458
